product_id,image_url,price,currency,availability,categories,product_link,description
B08XQYKL5Q,https://m.media-amazon.com/images/I/31wyLbT1wnL._SL500_.jpg,14.49,EUR,0,Protezione solare viso,https://www.amazon.it/dp/B08XQYKL5Q?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"CREMA VISO con protezione ad ampio spettro dalle radiazioni UVB-UVA e ad azione antiossidante. Previene l’insorgenza di scottature, macchie ed eritemi solari
AZIONE garantisce una protezione ad ampio spettro dalle radiazioni UVB-UVA
PROTEGGE la bellezza della pelle (Pro-Dna Complex ), mantenendola sana ed elastica
FORMULA Pelli sensibili, resistente all'acqua e con filtri solari di ultima generazione (MBBT+Escalol S)
MODO D'USO Applicare in modo uniforme sulla pelle almeno 30 minuti prima di esporsi al sole. Ripetere frequentemente durante il corso della giornata"
B0BZ4V6X5L,https://m.media-amazon.com/images/I/31xNv9KDCNL._SL500_.jpg,10.49,EUR,4,Protezione solare corpo,https://www.amazon.it/dp/B0BZ4V6X5L?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Spray adatto a proteggere la pelle dai raggi solari
Agisce efficacemente senza ungere
Sulla pelle risulta leggero e non appiccicoso"
B0C7KR67YQ,https://m.media-amazon.com/images/I/41nRfHiMO1L._SL500_.jpg,8.49,EUR,0,Trattamenti anti acne e anti macchie,https://www.amazon.it/dp/B0C7KR67YQ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"【300 PEZZI E DIMENSIONI】: Questo set contiene 300 pezzi di cerotti per brufoli. Ci sono 4 diverse dimensioni: 14 mm (60 pezzi), 12 mm (80 pezzi), 10 mm (80 pezzi), 8 mm (80 pezzi) per offrire più opzioni.
【MATERIALE SICURO】: Il cerotto per acne è una medicazione idrocolloide, ricca di essenza di tea tree, con ingredienti naturali. Ha un buon effetto migliorativo e lenitivo sull'acne comune. Allo stesso tempo, non contiene pigmenti, profumi e ingredienti sensibili, adatti a persone di età e tipi di pelle diversi. Anche le pelli sensibili possono essere utilizzate con fiducia.
【IMPERMEABILE ALL'ACQUA】: i sottilissimi cerotti idrocolloidi non conferiscono alla pelle un aspetto ruvido. Non si staccano facilmente quando sono bagnati. Una volta rimossi, non lasciano segni sulla pelle.
【TRATTAMENTO SEMPLICE】: Combattete l'acne e i brufoli in un solo gesto con i nostri cerotti per brufoli facili da usare. I cerotti per brufoli idrocolloidi forniscono un ambiente adatto per un sano processo di guarigione. Proteggono il brufolo dallo sporco, lo mantengono pulito e assorbono il pus per aiutarlo a guarire più velocemente.
【SERVIZIO CLIENTI】: Se avete domande su questi cerotti per brufoli, non esitate a contattarci. La tua soddisfazione è sempre la nostra priorità, ti risponderemo entro 24 ore. Ci sforziamo di fornire i migliori prodotti e servizi per i nostri clienti."
B01ATJESD6,https://m.media-amazon.com/images/I/41GBRhHjHVL._SL500_.jpg,26.57,EUR,0,Oli per il corpo,https://www.amazon.it/dp/B01ATJESD6?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sul viso, questo olio secco si applica una volta al giorno con movimenti liscianti dal centro del viso verso l'esterno e sul décolleté
Può essere utilizzato da solo o mescolando qualche goccia nel palmo della mano al trattamento quotidiano abituale
Formato 100 ml
skin_type: Normal"
B0BK25BPDN,https://m.media-amazon.com/images/I/41JqtyGyExL._SL500_.jpg,11.96,EUR,0,Sieri e liquidi,https://www.amazon.it/dp/B0BK25BPDN?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"SOLO I MIGLIORI INGREDIENTI - Abbiamo analizzato tutti gli studi scientifici disponibili sull'acido ialuronico per RIFORMULARE IL nostro prodotto. A differenza della maggior parte dei sieri HA, questo innovativo prodotto ha un elevato dosaggio di acido ialuronico a basso, medio e alto peso molecolare, per arrivare non solo in superficie, ma penetrare in profondità nella tua pelle. Si assorbe subito per un’azione SUPER idratante e rimpolpante immediata. LA CONFEZIONE PUO' VARIARE LEGGERMENTE
RISULTATI IMMEDIATI - il siero HA3 è la miglior scelta tra i prodotti viso donna e uomo. Già con poche applicazioni rinfresca la pelle danneggiata, invecchiata, secca e dall'aspetto stanco. Come il siero alla vitamina c, grazie al carico di antiossidanti, il Florence bio siero viso protegge dai radicali liberi e combatte le macchie, rendendo la pelle luminosa e giovanile. Profumazione floreale (a base di oli essenziali naturali senza allergeni), con sfumature di mandorla, gelsomino e tuberosa.
LA DIFFERENZA: PRODOTTO DI BELLEZZA BIOLOGICO E VEGANO MADE IN ITALY, CERTIFICATO AIAB ECOBIOCOSMESI -La formula di Florence bio Siero viso HA3 è SENZA parabeni, solfati, microplastiche e cruelty-free (mai testato sugli animali). Efficacia delicata e testata: test dermatologici confermano che il nostro siero è perfettamente compatibile anche con la pelle sensibile. Un siero all'acido ialuronico viso, collo e décolleté è perfetto da abbinare ad un siero vitamina c, per un risultato eccezionale.
RICCO DI ANTIOSSIDANTI PER UNA PELLE BELLA E DALL'ASPETTO GIOVANE - Grazie agli antiossidanti che contiene, il nostro siero viso protegge dai radicali liberi, rendendo la pelle luminosa e giovanile. La delicata profumazione floreale a base di oli essenziali naturali - senza allergeni e approvata dai disciplinari bio - con enigmatiche sfumature di mandorla, gelsomino e tuberosa, tende a sparire dolcemente all’applicazione.
IL MIGLIOR SIERO ALL' ACIDO IALURONICO, GARANTITO - grazie alla qualità delle materie prime da Agricoltura Biologica italiana, tutti i nostri prodotti hanno ottenuto la certificazione AIAB. La tua soddisfazione è il nostro massimo interesse. Per questo, ci impegniamo per offrirti prodotti eccellenti. Siamo così sicuri che adorerai il siero viso, che possiamo offrirti una garanzia di rimborso immediato. Puoi provarlo senza rischi già oggi."
B0DQ1LKDNS,https://m.media-amazon.com/images/I/31QOq-KdYsL._SL500_.jpg,4.89,EUR,6,Detergenti ed esfolianti,https://www.amazon.it/dp/B0DQ1LKDNS?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"FRIA KOREAN BEAUTY MOUSSE DETERGENTE: Ispirata alla tecnologia Corea della skin care e formulata in Italia, questa mousse detergente è ideale per chi desidera una pelle pulita e idratata
FORMULAZIONE: L'Acido Ialuronico, noto per le sue eccezionali proprietà idratanti, lavora in sinergia con l'estratto di Acacia per rimuovere delicatamente ma efficacemente, impurità, sebo e tracce di inquinamento, lasciando la pelle morbida, liscia e luminosa. Formulazione composta al 93% da ingredienti naturali, offre una cura autentica e rispettosa della pelle
TESTATO: La Mousse Detergente Fria Korean Beauty è dermatologicamente testata su pelli sensibili e oftalmologicamente testata su occhi delicati. Garantisce una detersione sicura, rispettosa delle esigenze di pelle e occhi sensibili
QUALITÀ: La Mousse Detergente Fria Korean Beauty pulisce la pelle in profondità, rispettandone l'equilibrio naturale. La sua formula delicata è dermatologicamente testata su pelli sensibili e oftalmologicamente testata su occhi delicati, per una detersione sicura e confortevole
DOPPIA DETERSIONE FRIA: La doppia detersione Fria è ispirata alla Skin Care Coreana, e consiste in una detersione viso in 2 step utilizzando due prodotti differenti. STEP 1 L’utilizzo di un detergente oleoso (Burro o Olio struccante) per rimuovere e sciogliere make up, sebo in eccesso ed impurità. STEP 2 L’utilizzo di un detergente schiumogeno a risciacquo per rimuove il prodotto oleoso precedentemente applicato e le impurità disciolte con il primo STEP
CONFEZIONE: Confezione da 150ml"
B0BT6VDJ5M,https://m.media-amazon.com/images/I/31gzwALO9FL._SL500_.jpg,11.22,EUR,10,Creme,https://www.amazon.it/dp/B0BT6VDJ5M?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Crema Viso Idratante SPF30 per pelli da normali a secche, Con ingredienti attivi che aiutano a ripristinare la barriera protettiva della pelle, Per una sensazione d'idratazione prolungata
Benefici: Pelle liscia al tatto e idratata fino a 24h, Texture leggera senza effetto unto, Protezione dai raggi UV
Applicare generosamente ogni volta che se ne sente il bisogno, Massaggiare delicatamente per favorire l'assorbimento
Formula Ipoallergenica arricchita con 3 ceramidi essenziali, Acido Ialuronico e Niacinamide, Senza effetto unto o appiccicoso, Senza profumo, Testata dermatologicamente
Contenuto: 1x CeraVe Crema Idratante Viso SPF 30, Per Pelli da Normali a Secche, Idratazione Profonda, Ad Assorbimento Rapido, Con Protezione Solare SPF 30 e Acido Ialuronico, 52 ml"
B09SQR3828,https://m.media-amazon.com/images/I/31GFKBFKNAL._SL500_.jpg,9.69,EUR,0,Salute e cura personale,https://www.amazon.it/dp/B09SQR3828?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"SCRUB RIMODELLANTE: mix di Sale purissimo, oli naturali ed estratti vegetali che esfolia, leviga e nutre la pelle del corpo. Il Sale Salgemma di Sicilia Purissimo svolge un'efficace azione ""antiacqua""
CARATTERISTICHE: l'Olio Essenziale di Rosmarino e il Mentolo donano una sensazione di benessere e relax, L'Olio di Vinaccioli nutre e rende elastica la pelle del corpo
COSA CONTIENE: aloe Vera, Sale Salgemma di Sicilia Purissimo, Olio di Vinaccioli, Centella, Ippocastano, Edera, Olio essenziale di Rosmarino e Mentolo
PELLE LEVIGATA E NUTRITA: esfolia, Leviga e nutre la pelle. SPA experience. Ideale sotto la doccia. 99,9% ingredienti di origine naturale
EQUILIBRA: da oltre trent'anni leader nel mercato Integratori Alimentari e Cosmetica Naturale con prodotti frutto dell'equilibrio tra rispetto, efficacia, benessere e bellezza"
B00AJNURQK,https://m.media-amazon.com/images/I/41E32mdV0JL._SL500_.jpg,17.13,EUR,6,Protezione solare corpo,https://www.amazon.it/dp/B00AJNURQK?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Non lascia segni bianchi; non unge; protezione ad ampio spettro contro i raggi uva e uvb
Effetto asciutto, non lascia tracce bianche e non unge; la formula fluida idrata e si stende facilmente sulla pelle
La formula ipoallergenica è stata dermatologicamente testata sulla pelle sensibile
Arricchita con Acqua Vulcanica di Vichy, idrata, fortifica e rigenera la pelle"
B01GU544XM,https://m.media-amazon.com/images/I/51egUSyjHFL._SL500_.jpg,1.99,EUR,6,Maschere,https://www.amazon.it/dp/B01GU544XM?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Maschera Garnier con funzione idratante
Rimpolpa le pelli disidratate
La maschera in tessuto agisce rapidamente"
B095527M8F,https://m.media-amazon.com/images/I/41NMJq0EXJL._SL500_.jpg,3.84,EUR,10,Mani e piedi,https://www.amazon.it/dp/B095527M8F?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"GEL EFFETTO FREDDO RILASSANTE: Grazie alla sua formula innovativa il gel PREP è ideale per ridurre l’affaticamento e per contrastare la sensazione di gambe e piedi pesanti
AZIONE DEFATICANTE: Riduce la formazione di arrossamenti diffusi rinforzando la parete capillare, calma l’irritazione, diminuisce la sensazione di pesantezza e stanchezza
INGREDIENTI SPECIFICI: Alga Clorella che riduce la fragilità capillare, Aloe Biologico, con azione lenitiva e idratante e Mentolo, per una piacevole sensazione di freschezza e benessere a lungo
MODO D'USO: Applicare quotidianamente sui piedi e gambe stanchi, massaggiare fino a completo assorbimento
LINEA DERMOPROTETTIVA PREP: Dalla competenza scientifica di PREP nasce la nuova linea Dermoprotettiva per la cura dei piedi e delle gambe"
B00AJWTS8Y,https://m.media-amazon.com/images/I/31-9TRGXxFL._SL500_.jpg,23.1,EUR,0,Doposole,https://www.amazon.it/dp/B00AJWTS8Y?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Prodotto della casa collistar
Prodotto della linea solari
Made in italy
number_of_items: 1"
B071RWFGDX,https://m.media-amazon.com/images/I/31kf2vnsj2L._SL500_.jpg,13.0,EUR,0,Protezione solare corpo,https://www.amazon.it/dp/B071RWFGDX?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Lo spray continuo Hawaiian Tropic Silk Hydration Air Soft fornisce una protezione UVA e UVB ad ampio spettro in uno spray leggero ad asciugatura rapida.
Il pacchetto può variare.
Hawaiian Tropic Silk Hydration Air Soft Can Spray funziona da qualsiasi angolazione, si distribuisce in modo uniforme e si assorbe rapidamente, lasciando un leggero profumo tropicale.
Goditi una protezione resistente all'acqua fino a 80 minuti al mare o in piscina.
Hawaiian Tropic Silk Hydration Air Soft Can Spray è disponibile con protezioni SPF 15, SPF 30 e SPF 50. Questa confezione contiene una bottiglia da 177 ml di spray con protezione solare SPF 30."
B0CM4B43DZ,https://m.media-amazon.com/images/I/31IzW2cuz5L._SL500_.jpg,30.83,EUR,6,Sieri e liquidi,https://www.amazon.it/dp/B0CM4B43DZ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Questo siero concentrato è clinicamente testato su tutti i fototipi. La sua formula con melastyl brevettato e niacinamide riduce l'iperpigmentazione e corregge tutti i tipi di macchie scure, per una pelle uniforme e sana.
Corregge le macchie scure fino all'85% in 8 settimane. Effetto anti-ricomparsa. Adatto a pelli sensibili.
Applica 2-3 gocce di prodotto mattina e sera su viso, collo e décolleté. Usalo da solo o come base per il make-up."
B07BBW21M6,https://m.media-amazon.com/images/I/3158BlFBgGL._SL500_.jpg,1.24,EUR,6,Prodotti per la prima infanzia Made in Italy,https://www.amazon.it/dp/B07BBW21M6?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Prodotto: I dischetti Lycia sono a doppia azione, grazie alla particolare trama diversa sui due lati, consentono una rimozione accurata e profonda anche del trucco più resistente.
Caratteristiche: Morbidi e resistenti, non si sfaldano e non lasciano residui
Utilizzo: La trama verticale va utilizzata per rimuovere il trucco e la trama a onda per eliminare in profondità eventuali residui
Materiale: realizzati in puro cotone al 100%
Contenuto: n.1 Lycia Original Dischetti Struccanti di Cotone, 80 pezzi"
B0DJ9TD4YP,https://m.media-amazon.com/images/I/31I8JxHjX6L._SL500_.jpg,13.17,EUR,6,Oli per il corpo,https://www.amazon.it/dp/B0DJ9TD4YP?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"OLIO CORPO LAVANTE: Sensioil 1L di Dermovitamina è un olio doccia relipidante altamente tollerato da pelle secca e molto secca. La nuova formula offre un pool di attivi ad azione lenitiva e uno zucchero prebiotico ideale per la detersione di pelle reattiva, con tendenza ad atopia o soggetta a pruriro. La texture in olio è setosa e avvolgente offrendo un'idratazione fino a 48h e donando morbidezza alla pelle.
PER PELLE SENSIBILE: Sensioil 1L di Dermovitamina è un bagnoschiuma senza schiuma ad azione mirata per pelli sensibili. La sua nuova formula rinforza la barriera cutanea di viso e corpo: il pantenolo vanta proprietà emollienti e rigeneranti, favorendo l'elasticità e la guarigione di piccole lesioni o arrossamenti della pelle. La Niacinamide ha proprietà antinfiammatorie e regola la produzione di sebo. Lo zucchero probiotico supporta il microbioma cutaneo per l'equiloibrio della flora cutanea.
NUOVA FORMULA: Sensioil 1L di Dermovitamina è un olio lavante con una nuova formulazione dermo-compatibile e ad elevata tollerabilità. Queste caratteristiche lo rendono adatto per tutta la famiglia, anche per i neonati. Dermatologicamente e oftalmologicamente testato, puo' essere usato come struccante sotto la doccia. Aroma leggermente fruttato: frutti rossi, limone, cocco e bergamotto.
MODALITÀ D'USO: applicare su pelle bagnata del corpo il detergente oleoso, massaggiando delicatamente, quindi risciacquare. Ideale anche per la detersione quotidiana del viso e come struccante. Senza sapone, alcol, paraffina, coloranti, parabeni.
DERMOVITAMINA : è una linea completa di soluzioni di dermocosmesi. Da sempre tratta le problematiche della pelle, con prodotti testati, sicuri e formulazioni aggiornate. I prodotti Dermovitamina sono per tutta la famiglia e dermatologicamente testati."
B09WRQLKBK,https://m.media-amazon.com/images/I/31DL9KR014L._SL500_.jpg,19.14,EUR,0,Protezione solare corpo,https://www.amazon.it/dp/B09WRQLKBK?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"SUN SYSTEM BABY Spray trasparente per pelli delicate dei bambini sin dai primi mesi di vita, resistente all'acqua e senza profumo
CARATTERISTICHE Innovativa formula trasparente, indicata per neonati e bambini, permette di applicare il prodotto anche sulla pelle bagnata, garantendo la protezione solare indicata
AZIONE Con Pro Dna Complex, protegge la pelle sensibile ed il DNA cellulare di neonati e bambini dai raggi UVB e UVA e dal danno ossidativo, prevenendo scottature, macchie ed eritemi solari
APPLICAZIONE Nebulizzare a 5 cm di distanza e stendere con un leggero massaggio mezz'ora prima dell'esposizione solare e ogni 2 ore o più spesso in caso di bagni frequenti o intensa sudorazione
FORMULA Clinicamente e Dermatologicamente testato su pelli sensibili, resistente all'acqua, senza alcool, siliconi, coloranti e derivati del grano, 0% gas propellente"
B09544LPFZ,https://m.media-amazon.com/images/I/41pQ4r+BfyL._SL500_.jpg,3.07,EUR,10,Creme per i piedi,https://www.amazon.it/dp/B09544LPFZ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"CREMA DEODORANTE PIEDI: Contrasta l’attività del batterio responsabile del cattivo odore, preservando i batteri buoni e le difese naturali della pelle dei piedi, riducendo in poco tempo l’odore
FORMULA: La formula innovativa, arricchita con gli ingredienti della storica crema Dermoprotettiva, deodora i piedi rinfrescandoli e lasciandoli asciutti e morbidi
INGREDIENTI SPECIFICI: Talco per una piacevole sensazione di asciutto, Olio di Crusca di Riso con proprietà emollienti, Mentolo per una sensazione di freschezza e Aloe Biologico con azione lenitiva
MODO D'USO: Applicare quotidianamente sui piedi puliti ed asciutti e massaggiare fino ad assorbimento
LINEA DERMOPROTETTIVA PREP: Dalla competenza scientifica di PREP nasce la nuova linea Dermoprotettiva per la cura dei piedi e delle gambe"
B00Z72U6JQ,https://m.media-amazon.com/images/I/31uyBTz5psL._SL500_.jpg,18.2,EUR,0,Protezione solare viso,https://www.amazon.it/dp/B00Z72U6JQ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Protezione solare ultraleggera per uso quotidiano che offre una protezione alta contro la radiazione UVB e UVA, apporta idratazione intensa e assorbimento immediato
Protezione alta SPF 50 clinicamente testata in laboratorio e in condizioni reali di elevata radiazione solare
Idrata in profondità grazie alla sua formula con acido ialuronico
La texture ultraleggera dal finish vellutato si assorbe all’istante, senza lasciare residui grassi
Non comedogenico; oil-free; ipoallergenico
Applicare generosamente sulla pelle asciutta o bagnata, mezz’ora prima dell’esposizione solare e come ultimo step della tua Beauty Routine, prima del makeup"
B0BH55FCXS,https://m.media-amazon.com/images/I/41DeTbfBMKL._SL500_.jpg,11.98,EUR,0,Creme,https://www.amazon.it/dp/B0BH55FCXS?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"CREMA VISO IDRATANTE CON NOTI AGENTI ANTIRUGHE E ANTIETÀ - SKINCARE UOMO/DONNA: La nostra crema viso è ricca di potenti ingredienti tra cui: acido ialuronico a basso e medio peso molecolare, vitamina C/E/A/B3, olio di jojoba/argan, burro di karitè, aloe vera, etc. Ingredienti noti nel ridurre la comparsa di rughe superficiali macchie e imperfezioni cutanee, e per garantire la produzione di collagene ed elastina. La nostra crema idratante viso mantiene la pelle idratata per tutto il giorno/notte.
CREMA VISO ANTI-ETÀ GIORNO/NOTTE PER UNA PELLE GIOVANE E LUMINOSA: La crema idratante viso Florence è stata arricchita con ingredienti attivi che stimolano il rinnovamento cellulare per una pelle più soda, densa e levigata. La nostra crema viso uomo/donna conferisce al viso un aspetto liscio e luminoso fin dalle prime applicazioni e dona alla pelle elasticità e morbidezza. Grazie all'azione antirughe, l'acido ialuronico favorisce sollevamento delle rughe e delle linee sottili.
MIGLIORI INGREDIENTI ANTIAGE IN UNA TEXTURE LEGGERA E SETOSA: lasciati soprendere dalla sua ricchezza. Al mattino abbiamo bisogno di una carezza delicatamente profumata e poi subito pronti per la nostra giornata! Renaissance bio crema viso vanta una texture morbida e lussuosa che ti farà socchiudere gli occhi dal piacere, in quanto è perfetta come contorno occhi antirughe e occhiaie. Formula con acido ialuronico crema a rapido assorbimento, per una ottima base trucco.
LA DIFFERENZA NEI PRODOTTO DI ALTA QUALITÁ: Renaissance è interamente MADE IN ITALY, con ingredienti da agricoltura biologica italiana ad azione antietá. Ricca di vitamina B, C, E, idrata la superficie e nutre in profondità gli strati interni. Risultato: la pelle è liscia e distesa, le linee sottili appianate, la pelle ridensificata. Grazie all'acido Ialuronico puro 100% Renaissance vanta una efficace azione nel contorno occhi: antirughe donna, antirughe uomo, orgogliosamente unisex.
GARANZIA DELLA FLORENCE: acquista oggi in tutta tranquillità e prenditi cura della tua pelle con gli agenti ad azione antirughe della bio crema viso Renaissance. Esigenze di pelle sensibile? Usiamo l'acido ialuronico crema: idoneo per tutti i tipi di pelle, e contorno occhi luminoso. Formulata per ridurre il rischio di allergie, vanta la prestigiosa certificazione Ecobiocosmesi AIAB. Sicura, vegan e cruelty-free. Acquisto sicuro: garanzia soddisfatti o rimborsati. LA CONFEZIONE PUÒ VARIARE."
B07CH9XWHR,https://m.media-amazon.com/images/I/41slIgBx6zL._SL500_.jpg,14.37,EUR,6,Creme,https://www.amazon.it/dp/B07CH9XWHR?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Formato: Crema
Linea marchio: Cerave creme idratanti corpo
Prodotti in offerta: Sconto dal 20% al 30%
bestcosmesi: corpo
dermocosmetica: secca"
B09YQCK155,https://m.media-amazon.com/images/I/31qLwCu11YL._SL500_.jpg,25.35,EUR,0,Protezione solare corpo,https://www.amazon.it/dp/B09YQCK155?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Formula studiata per una tripla fotoprotezione della pelle: difesa ad ampio spettro dai raggi UVA-UVB; difesa dai radicali liberi generati da raggi IR; difesa dai danni biologici a lungo termine grazie al PRO-REPAIR Complex, che rafforza i meccanismi naturali di protezione e riparazione biologica della cute
Texture trasparente e non appiccicosa, senza alcool e resistente all’acqua. Utile per chi desidera ampia praticità d’uso assicurata dal sistema di erogazione a 360°
Modalità di applicazione: applicare prima di esporsi al sole in quantità adeguata e rinnovare frequentemente l’applicazione; agitare prima dell’uso"
B0BXDMTVN5,https://m.media-amazon.com/images/I/414naVeSg+L._SL500_.jpg,8.9,EUR,4,Protezione solare viso,https://www.amazon.it/dp/B0BXDMTVN5?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"FORMULA MIGLIORATA – Scopri la formula della crema solare 50+ viso NIVEA Luminous Anti Macchie e proteggi la tua pelle dai danni UV di breve e lungo periodo tra cui il precoce invecchiamento cutaneo
THIAMIDOL BREVETTATO – La crema schiarente macchie viso è potenziata con Thiamidol, ingrediente brevettato che agisce sull'iperpigmentazione riducendo le macchie scure e ne previene la ricomparsa
CREMA VISO ACIDO IALURONICO – Il fluido SPF 50+ viso è arricchito con Acido Ialuronico, Vitamina E e Licochalcone A, un potente antiossidante naturale che protegge le cellule dallo stress ossidativo
RISULTATI VISIBILI – La protezione solare 50+ viso dalla texture leggera è ideale per tutti i tipi di pelle, anche le più sensibili, e garantisce risultati comprovati e visibili dopo 4 settimane
CONTENUTO DELLA CONFEZIONE – NIVEA SUN Luminous630 Crema Solare Viso 50+, Protezione solare viso 50+ quotidiana ideale come base per il make-up, 1 confezione da 40 ml, numero articolo: 93696"
B09XLD8K8H,https://m.media-amazon.com/images/I/31jK3c6WG5L._SL500_.jpg,18.6,EUR,0,Protezione solare corpo,https://www.amazon.it/dp/B09XLD8K8H?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"SPRAY VAPO Emulsione corpo dalla texture leggera facilmente assorbibile. Idrata e protegge la pelle, lasciandola morbida e vellutata
PRATICO Grazie all’erogatore spray, l’applicazione risulta particolarmente facile e piacevole. Con flacone in PE 96% di origine vegetale per ridurre l’impatto sull’ambiente
AZIONE Previene l’insorgenza di scottature, macchie ed eritemi. Spray solare antiossidante e lenitivo, invisibile sulla pelle
SUN SYSTEM Protezione ad ampio spettro dai raggi UVB UVA. Resistente all'Acqua
MODO D'USO Applicare sulla pelle del corpo in modo uniforme almeno 30 minuti prima di esporsi al sole. Ripetere frequentemente"
B09ZB7GDJL,https://m.media-amazon.com/images/I/317ycxKwdGL._SL500_.jpg,14.2,EUR,0,Creme,https://www.amazon.it/dp/B09ZB7GDJL?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"SCOPRI LA MAGIA NATURALE DEL BAKUCHIOL - un'alternativa delicata al retinolo che affronta le linee sottili e rivitalizza la zona del contorno occhi.
IL POTERE DEL RISO NERO: Il riso nero, la nostra arma segreta! L'estratto di riso nero fermentato restituisce elasticità alla pelle delicata del contorno occhi, rivelando un incarnato radioso e giovane.
IMPATTO IMMEDIATO: sentite la magia immediata quando i potenti ingredienti attivi penetrano in profondità nella pelle, offrendo risultati rapidi ed efficaci.
BELLEZZA SENZA TEMPO SVELATA: Abbracciate la bellezza senza tempo! Il bakuchiolo e l'estratto di corteccia di bambù collaborano per promuovere un aspetto rivitalizzato.
ASSICURAZIONE VEGAN-FRIENDLY: impegnati in scelte etiche, siamo vegan-friendly, cruelty-free e EWG-safe, per garantire un regime di cura della pelle responsabile."
B07C5R51Q9,https://m.media-amazon.com/images/I/41koNoLf3EL._SL500_.jpg,8.95,EUR,10,Creme e latte,https://www.amazon.it/dp/B07C5R51Q9?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"RESISTENCIA A LARGO PLAZO Liberación patentada de ingredientes activos para una humedad duradera
TEXTURA APROPIADA Enriquecida con ácido hialurónico. No se pega, no se engrasa
Sin perfume y no comedogénico. Limpia el cuerpo y la cara sin atacar la barrera protectora de la piel.
Desarrollado con dermatología y probado dermatológicamente. También es ideal para ducharse"
B08YDT7538,https://m.media-amazon.com/images/I/31dJBmEnBjL._SL500_.jpg,14.23,EUR,0,Protezione solare corpo,https://www.amazon.it/dp/B08YDT7538?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Il pacchetto può variare
Emulsione fluida - texture vellutata e facile da spalmare, adatta al corpo
Azione - Fornisce una protezione ad ampio spettro contro le radiazioni UVB UVA
Sistema solare: previene scottature, macchie ed eritemi solari
Protegge – la bellezza della pelle (Complesso Pro-Dna), la mantiene sana ed elastica"
B0D45KJ86P,https://m.media-amazon.com/images/I/31KUuG4MVDL._SL500_.jpg,6.39,EUR,6,Creme per il corpo,https://www.amazon.it/dp/B0D45KJ86P?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Crema che idrata e nutre a fondo la pelle di tutto il corpo, Con urea dalle leggere proprietà esfolianti, Ideale per pelle secca, ruvida e screpolata, Adatta anche alle pelli più sensibili
Pelle levigata e libera dalle screpolature già dal primo utilizzo, Idratazione profonda fino a 48H, Barriera cutanea rigenerata e protetta, Pelle delicatamente esfoliata e priva di cellule morte
Applica una noce di prodotto su viso, mani e corpo, Massaggia delicatamente fino a completo assorbimento, Riapplica durante il giorno a seconda del livello di secchezza della tua pelle
Formula ipoallergenica adatta anche alle pelli sensibili, Provato sotto controlli dermatologici, Formula arricchita con il 10% di urea e niacinamide dalle proprietà idratanti e riparatorie
Contenuto: 1x Mixa Crema Corpo Rigenerante, Per Pelle Secca e Ruvida, Pelle Idratata e Lenita per 48H, Barriera Cutanea Riparata e Protetta, Con il 10% di Urea e Niacinamide, Urea Cica Repair +, 400ml"
B09C8VNWBP,https://m.media-amazon.com/images/I/21-VSHGKlsL._SL500_.jpg,23.96,EUR,0,Eau de Parfum,https://www.amazon.it/dp/B09C8VNWBP?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Spray Yara 100ml
B0CV9RXHDJ,https://m.media-amazon.com/images/I/31X+hGCIDVL._SL500_.jpg,24.9,EUR,6,Eau de Parfum,https://www.amazon.it/dp/B0CV9RXHDJ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,AMBRA
B00HAOP8UQ,https://m.media-amazon.com/images/I/21CJtIoGQYL._SL500_.jpg,28.8,EUR,10,Eau de Toilette,https://www.amazon.it/dp/B00HAOP8UQ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Bellezza e salute.
Marca: Calvin Klein.
Dimensioni: 20x10x5 cm
Prodotto accuratamente fabbricato con ingredienti di ottima qualità"
