product_id,image_url,price,currency,availability,categories,product_link,description
B08NSX4293,https://m.media-amazon.com/images/I/41ATxapGNbL._SL500_.jpg,10.09,EUR,0,Montature,https://www.amazon.it/dp/B08NSX4293?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Confezione da 2 occhiali vicino a breve distanza vista, marrone, tartarugato, grigio, da uomo e donna, MM92-27 -2.50"
B08686NGLW,https://m.media-amazon.com/images/I/41me9wh-VxL._SL500_.jpg,18.99,EUR,0,Montature,https://www.amazon.it/dp/B08686NGLW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Hifot montature Occhiali da Vista con Magnetica Clip Occhiali da Sole, Montatura per Occhiali per Donna Uomo"
B0BWF6B7HR,https://m.media-amazon.com/images/I/31s5OeHYe8L._SL500_.jpg,31.21,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0BWF6B7HR?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"POLAROID PLD AM01/S Occhiali, Rosa, 50 Unisex-Adulto"
8842070297,https://m.media-amazon.com/images/I/51ovpkPkqKL._SL500_.jpg,9.5,EUR,3,Università e Professionali,https://www.amazon.it/dp/8842070297?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Emilio
8806240560,https://m.media-amazon.com/images/I/41+U6PEEinL._SL500_.jpg,13.78,EUR,0,Promozione 7_euro,https://www.amazon.it/dp/8806240560?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Donne che non perdonano
B0CG5GKF1N,https://m.media-amazon.com/images/I/31-j+3sZMlL._SL500_.jpg,11.99,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0CG5GKF1N?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"LHSDMOAT Occhiali da sole sportivi vintage anni '70 rotondi UV400 in stile Depp per uomo e donna, occhiali da sole colorati per la guida e i viaggi"
8867024760,https://m.media-amazon.com/images/I/41EzB8bFqeL._SL500_.jpg,13.3,EUR,0,Letture d'estate - Romanzi,https://www.amazon.it/dp/8867024760?tag=lookalike01-21&linkCode=osi&th=1&psc=1,The sun and her flowers. Il sole e i suoi fiori
B08FDB3LVR,https://m.media-amazon.com/images/I/31wnrX688cL._SL500_.jpg,34.99,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B08FDB3LVR?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"OhO, Occhiali da sole smart con controllo vocale e vivavoce, per ascoltare musica e chiamate, con pulsante per aumentare e diminuire il volume, Bluetooth 5.0 e certificato di impermeabilità IP44, per"
B07T96BQ3R,https://m.media-amazon.com/images/I/31qKvx45WhL._SL500_.jpg,29.98,EUR,5,Occhiali da sole,https://www.amazon.it/dp/B07T96BQ3R?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Hawkers Occhiali da sole ONE POLARIZED per uomini e donne
B07Z23STGQ,https://m.media-amazon.com/images/I/21CT5GDBY0L._SL500_.jpg,14.95,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B07Z23STGQ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Vans Spicoli 4 Shades Occhiali da Sole, Nero (Black/Charcoal Checkerboard), 50.0 Uomo"
B09243X64H,https://m.media-amazon.com/images/I/21DVuMHDBxL._SL500_.jpg,6.6,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B09243X64H?tag=lookalike01-21&linkCode=osi&th=1&psc=1,HAOMAO Occhiali da Sole rettangolari Senza Montatura con Decorazione retrò Ghepardo per Donna Uomo Occhiali con Lenti oceaniche Trasparenti Uv400 Shades Clear
B0F2N4N2L1,https://m.media-amazon.com/images/I/31GcSSy6G0L._SL500_.jpg,8.99,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0F2N4N2L1?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"AOOSA Polarizzata Occhiali da sole vintage, Rotondi Occhiali da Sole UV400, Occhiali da Sole Polarizzati per Uomo Donna, Occhiali da Sole Colorati per la Guida e i Viaggi, Uomo e Donna, Blu"
B0BMQ1NF9F,https://m.media-amazon.com/images/I/51Oep5Y-cpL._SL500_.jpg,10.33,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0BMQ1NF9F?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Aomig Bandana, 12 Pezzi Set Bandane Colorate Multicolori Fazzoletti Testa, Bandana Fazzoletto per Capelli Collo Polso Testa Cravatta, Multicolore Bandana per Donna, Uomo, Bambini, 55 * 55CM"
B0D9X3PK6T,https://m.media-amazon.com/images/I/51ktte1hHlL._SL500_.jpg,12.99,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0D9X3PK6T?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Vinuwu Set di 12 Bandana, Paisley Bandane Colorate Unisex per Uomo Donna, 55 x 55cm Stylish Fascia Capelli Foulard Capelli, Fascia Sudore Testa, Square Foulard Estivo Bandane Accessori"
B0DYVHKLT5,https://m.media-amazon.com/images/I/51Iqx5zyU2L._SL500_.jpg,,,0,Fazzoletti da collo,https://www.amazon.it/dp/B0DYVHKLT5?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sufune 4 Bandana,Set Bandane Colorate Multicolori Fazzoletti Testa,Bandana Fazzoletto per Capelli Collo Polso Testa Cravatta Multicolore bandana per Donna, 54 x54 cm"
B0D8BGX4S8,https://m.media-amazon.com/images/I/51LUmo9VR-L._SL500_.jpg,17.99,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0D8BGX4S8?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Luckwaii Bandana, 22 Set Bandane Colorate Multicolori Fazzoletti Testa, Bandana Unisex per Uomo e Donna, Maschera per il Viso, Copricapo con Sciarpa Quadrata, Fasce per Capelli, 55 x 55cm"
B0C6Q34RYR,https://m.media-amazon.com/images/I/51wDh4o1h6L._SL500_.jpg,6.99,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0C6Q34RYR?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"sularpek Set Di 3 Bandanas Paisley, Bandane in Multifunzionale, 55 X 55 Cm, per Capelli, Collo, Testa, Sciarpa Fazzoletti da Taschino, per Donna, Uomo (rosso, bianco, nero)"
B0FFS5CHW3,https://m.media-amazon.com/images/I/517+DySr+HL._SL500_.jpg,,,0,Fazzoletti da collo,https://www.amazon.it/dp/B0FFS5CHW3?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Bandana,Set Bandane Fazzoletti Testa,Bandane Per Donna Uomo Bambini Fazzoletto Da Collo Bandana Motivo Paisley Copricapo Sciarpa Per Capelli Collo Polso Testa Cravatta,Marrone"
B0D8FFNM57,https://m.media-amazon.com/images/I/51iLAhfLrzL._SL500_.jpg,8.99,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0D8FFNM57?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Bandane con Motivo Paisley in Puro Cotone, 6 Pezzi Bandane Sciarpa Paisley Bandana, Bandana Unisex per Uomo e Donna, Multicolore Bandana per Donna, Uomo, Bambini"
B0F1CWN4M3,https://m.media-amazon.com/images/I/51exorChuXL._SL500_.jpg,6.19,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0F1CWN4M3?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"WUSJCOF Bandana Uomo Donna Bambino, Set Di 3 Bandane Paisley Multifunzionali, 54 X 54 Cm, Bandana Rossa Bianca Nera per Capelli Collo Testa Sciarpa Accessorio di Moda"
B0DYDDWJ69,https://m.media-amazon.com/images/I/518czupfOiL._SL500_.jpg,5.97,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0DYDDWJ69?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"ZENO Bandana Nero – 100% Cotone & Fibre Naturali – Foulard Nero Senza Poliestere – Alta Qualità, Morbida, Resistente & Lavabile – Bandana Uomo e Donna – Unisex & Bambini"
B06XNLG4R2,https://m.media-amazon.com/images/I/61CxVH6ZkbL._SL500_.jpg,15.99,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B06XNLG4R2?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Anpro 12 Pezzi Bandane Multicolori per Cappelli,Bandana per Capelli, Collo,Testa,Sciarpa Fazzoletti da Taschino,Disegno Paisley,Realizzati in 100% Cotone"
B0D6VV5SFF,https://m.media-amazon.com/images/I/41I9X6UHx0L._SL500_.jpg,5.49,EUR,0,Fazzoletti da testa,https://www.amazon.it/dp/B0D6VV5SFF?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"iLamvie Cuffia Seta Capelli Ricci,Silk Bonnet,Berretto da Notte Raso Elastico per Dormire Cappello da Notte per Donna Berretto da Notte Raso per Donna Ragazza(Nero)"
B0DLW9TWBL,https://m.media-amazon.com/images/I/416ZP3A8uzL._SL500_.jpg,5.99,EUR,0,Fazzoletti da testa,https://www.amazon.it/dp/B0DLW9TWBL?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"YLK 2 Pezzi Berretto di Seta, Cuffia Seta Capelli Ricci, Involucro di Seta per Capelli per Dormire, Berretto da Notte Raso per Donna Ragazza (Nero+Nero)"
B08VRTCHXX,https://m.media-amazon.com/images/I/41OdABjyPNL._SL500_.jpg,11.39,EUR,0,Fazzoletti da testa,https://www.amazon.it/dp/B08VRTCHXX?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"BONNET QUEEN Cuffia Seta Capelli Notte Regolabili Cuffia Capelli Ricci Bonnet con Lacci Lunghi Morbida e Protettiva Anti-crespo, Nero"
B0CLB4783M,https://m.media-amazon.com/images/I/51FRB14UPCL._SL500_.jpg,6.5,EUR,0,Fazzoletti da testa,https://www.amazon.it/dp/B0CLB4783M?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"BANDANA 100% cotone SET da 3/5/10 per Donna Uomo Bambini Unisex Tinta Unica e/o con Motivo Paisley COD. A644 (Set 1 pz, Paisley, Militare)"
B09SV91MW8,https://m.media-amazon.com/images/I/31jY7XJEyfL._SL500_.jpg,7.99,EUR,0,Fazzoletti da testa,https://www.amazon.it/dp/B09SV91MW8?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Hijab Donna Taupe Chiaro - Scialle Sciarpe di Alta Qualità per Donna - Foulard Velo Islamico Moderno - Sciarpa Musulmano Moda - Morbido e Leggero Scialla Hijab per Tutte le Occasioni (Taupe Chiaro)
B0DTH5G751,https://m.media-amazon.com/images/I/41ZBWLoeHrL._SL500_.jpg,5.29,EUR,0,Fazzoletti da testa,https://www.amazon.it/dp/B0DTH5G751?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Flintronic 2 Pezzi Donna Berretto Da Notte Raso, Cuffia da Bagno Elastica per Donne, Cuffia Seta Capelli Ricci, Dormire in Raso Morbido e Confortevole"
B0D9BFJGVT,https://m.media-amazon.com/images/I/51tyGFJGnJL._SL500_.jpg,7.99,EUR,0,Fazzoletti da testa,https://www.amazon.it/dp/B0D9BFJGVT?tag=lookalike01-21&linkCode=osi&th=1&psc=1,6 Pezzi Bandana Cotone Bandana Donna Bandana Uomo Bandane Colorate Paisle Copricapo Sciarpa per Capelli Collo Polso Cravatta Testa
B0BLZ2G4XM,https://m.media-amazon.com/images/I/41bcT7v0VSL._SL500_.jpg,3.99,EUR,0,Fazzoletti da testa,https://www.amazon.it/dp/B0BLZ2G4XM?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Cuffia Seta Capelli Ricci, Cuffia per Dormire in Raso a Doppio Strato, Cuffia Capelli Ricci Notte Bonnet, Cuffia Seta Capelli Ricci per Dormire, Protezione dei Capelli + Trucco Fascia per Donne, Blu"
B0DZ2D12YX,https://m.media-amazon.com/images/I/51Do+JviQNL._SL500_.jpg,5.49,EUR,0,Fazzoletti da testa,https://www.amazon.it/dp/B0DZ2D12YX?tag=lookalike01-21&linkCode=osi&th=1&psc=1,KEQAR 1 Pcs Bandana 100% Cotone Unisex per Uomo Donna Bambini Monocolore e/o Motivo Paisley (Rosso)
B0D9BBB7HM,https://m.media-amazon.com/images/I/416Gpx5mFGL._SL500_.jpg,3.49,EUR,0,Fazzoletti da testa,https://www.amazon.it/dp/B0D9BBB7HM?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"ZGDEIWGF Foulard da 2 pezzi, adesivi per il viso arcobaleno da 2 pezzi, set di foulard, fasce multicolori, accessori di abbigliamento da donna, fasce da danza"
B0DT1B3HGS,https://m.media-amazon.com/images/I/31oWN+w90XL._SL500_.jpg,23.5,EUR,0,Pashmina,https://www.amazon.it/dp/B0DT1B3HGS?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Pashmina
B0DT1BBJ25,https://m.media-amazon.com/images/I/41OVwwnqgEL._SL500_.jpg,29.25,EUR,0,Pashmina,https://www.amazon.it/dp/B0DT1BBJ25?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Pashmina
B0F6BKVS26,https://m.media-amazon.com/images/I/31Ovtq6L0oL._SL500_.jpg,10.88,EUR,0,Pashmina,https://www.amazon.it/dp/B0F6BKVS26?tag=lookalike01-21&linkCode=osi&th=1&psc=1,MUNSKT Foulard Sciarpa Seta Donna Pashmina Stola Scialle Cerimonia Scialle per Sposa Damigella Cerimonia Matrimonio Serata Feste (Light Beige)
B0DT1BZVNW,https://m.media-amazon.com/images/I/31YkuszLDBL._SL500_.jpg,23.5,EUR,0,Pashmina,https://www.amazon.it/dp/B0DT1BZVNW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Pashmina
B0DTJ1YQ1G,https://m.media-amazon.com/images/I/31B-Pp4vPyL._SL500_.jpg,29.4,EUR,0,Pashmina,https://www.amazon.it/dp/B0DTJ1YQ1G?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Liu Jo Foulard Nero 2A5035T0300 NERO TU
B01MT1A1G1,https://m.media-amazon.com/images/I/41HtSAxo2vL._SL500_.jpg,7.99,EUR,0,Pashmina,https://www.amazon.it/dp/B01MT1A1G1?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Outrip Sciarpa in Cotone Donna, Foulard Leggera Morbida Pashmina"
B0F3HVMHWY,https://m.media-amazon.com/images/I/41RBk8w7d7L._SL500_.jpg,9.99,EUR,0,Pashmina,https://www.amazon.it/dp/B0F3HVMHWY?tag=lookalike01-21&linkCode=osi&th=1&psc=1,DHJWDUX 1 Pezzo Donna Stola Sciarpa In Chiffon Stola Per Abiti Da Sposa Abiti Da Sera Abbigliamento Quotidiano Sciarpe & Scialli Per Donna Mantello Elegante Blu Navy
B07BLQHCTS,https://m.media-amazon.com/images/I/31WGNE0cq+L._SL500_.jpg,16.8,EUR,0,Pashmina,https://www.amazon.it/dp/B07BLQHCTS?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Baoqiya Capelet - Scialli e stole da donna per abiti da sera morbidi, per damigella d'onore, in chiffon, da sposa, Marrone, taglia unica"
B0B81LW9F6,https://m.media-amazon.com/images/I/31hVN1-t-LL._SL500_.jpg,,,0,Pashmina,https://www.amazon.it/dp/B0B81LW9F6?tag=lookalike01-21&linkCode=osi&th=1&psc=1,RIIQIICHY Foulard Sciarpa Seta Donna Beige Pashmina Leggera Stola Scialle Cerimonia Abito da Sera Elegante Sposa
B01MRZLP99,https://m.media-amazon.com/images/I/41cLKXAPp1L._SL500_.jpg,9.27,EUR,0,Pashmina,https://www.amazon.it/dp/B01MRZLP99?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Outrip Sciarpa in Cotone Donna, Foulard Leggera Morbida Pashmina"
B0DWTGV7BD,https://m.media-amazon.com/images/I/51VS3XpMRDL._SL500_.jpg,7.99,EUR,0,Scialli,https://www.amazon.it/dp/B0DWTGV7BD?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"SDXCJY Scialli da donna in metallo dorato lucido con fibbia per matrimonio, abito da sera damigella d'onore, elegante design con nappe, oro, Taglia unica"
B0B74SGLRM,https://m.media-amazon.com/images/I/41Hw0JN2D8L._SL500_.jpg,8.53,EUR,0,Scialli,https://www.amazon.it/dp/B0B74SGLRM?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"heekpek Scialle Donna Elegante Cerimonia con Frange Leggero Lungo Elegante Sciarpa per Festa Matrimoni Cerimonia Sposa Adatto a Tutte le Stagioni, D'argento"
B0DXVF14MG,https://m.media-amazon.com/images/I/31pDcsNrJpL._SL500_.jpg,10.99,EUR,0,Scialli,https://www.amazon.it/dp/B0DXVF14MG?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"dellyy Scialli da Donna Eleganti, Stola Elegante Donna Cerimonia, Scialle Donna Elegante Cerimonia, Scialle Donna Elegante Estivo, per Matrimoni, Feste Coprispalle Donna Elegante"
B0DYYFF1J6,https://m.media-amazon.com/images/I/41rk4sAgPZL._SL500_.jpg,7.99,EUR,0,Scialli,https://www.amazon.it/dp/B0DYYFF1J6?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Scialli da Sposa Sciarpa di Pizzo, Stola Elegante Donna Cerimonia con Frangetta, Scialle Stola per Abito da Sera, Scialle Avvolgente in Pizzo Elegante Vintage da Donna per Festa del Mare (Bianco)"
B0F2MTLKLP,https://m.media-amazon.com/images/I/417o7Oxtg5L._SL500_.jpg,8.99,EUR,0,Scialli,https://www.amazon.it/dp/B0F2MTLKLP?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"JEYORZY 1 Pcs Scialli e Involucri per Abiti da Sera da Donna in Raso Setoso Morbido Damigella d'onore Matrimonio Festa Formale Organza Scialle Sciarpa, Design Elegante, Scialli da Donna"
B0DH2XGP71,https://m.media-amazon.com/images/I/31tzRnMZR2L._SL500_.jpg,9.99,EUR,0,Scialli,https://www.amazon.it/dp/B0DH2XGP71?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Stola Elegante Pashmina Donna Leggera Cerimonia, Scialle Donna Elegante Pashmina, Spolverino Elegante Sciarpa Primaverile Invernale, Scialle Signora Chic per Eventi e Cerimonie (Azzurro Chiaro)"
B0F4D3TC18,https://m.media-amazon.com/images/I/31jndF-a44L._SL500_.jpg,20.85,EUR,0,Scialli,https://www.amazon.it/dp/B0F4D3TC18?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Bbonlinedress Chiffon Capes Donna Estate Morbidi Capelets Foulard Wraps Per Abiti Da Sera Sciarpa Stola Elegante Mantello, Blu, Taglia unica"
B06Y22GP28,https://m.media-amazon.com/images/I/311HNeCGz+L._SL500_.jpg,,,0,Scialli,https://www.amazon.it/dp/B06Y22GP28?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Bridesmay Donna Chiffon Scialli Da Sposa Prom Wraps Sera Sciarpe Champagne M 190cm*70cm
B0CH2SF8HG,https://m.media-amazon.com/images/I/61Bvh2n6gkL._SL500_.jpg,9.99,EUR,0,Scialli,https://www.amazon.it/dp/B0CH2SF8HG?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"CCAIPU Scialli e Fasce in Pizzo per Donne, Stola e Sciarpe in Maglia Morbida Pashmina Scialli e Nappe da Donna Scialle in Seta per Abiti da Sposa e Festa di Nozze (Nero-B)"
B0FD2Y92CG,https://m.media-amazon.com/images/I/31Z1rT57PNL._SL500_.jpg,20.85,EUR,0,Scialli,https://www.amazon.it/dp/B0FD2Y92CG?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Bbonlinedress Capelet scialle da donna in chiffon, elegante, per matrimonio, abito da sera, mantello da sposa, formale, bolero, verde scuro, Small"
B0CRBC365Q,https://m.media-amazon.com/images/I/41hypykNMgL._SL500_.jpg,9.99,EUR,0,Sciarpe,https://www.amazon.it/dp/B0CRBC365Q?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Stola da donna in chiffon, elegante, leggera, morbida, grandi dimensioni, per abito da sera"
B0B7BHLLLZ,https://m.media-amazon.com/images/I/3177zSmfo3L._SL500_.jpg,,,0,Sciarpe,https://www.amazon.it/dp/B0B7BHLLLZ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,PIOYMEYA Stola Beige Elegante Donna Cerimonia Foulard Scialle Sciarpe Sciarpa Leggera Stola Sposa
B0DT19MMMG,https://m.media-amazon.com/images/I/31LGt4K-ixL._SL500_.jpg,29.0,EUR,0,Sciarpe,https://www.amazon.it/dp/B0DT19MMMG?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Pashmina
B0B2JMFXGS,https://m.media-amazon.com/images/I/619MdQP2msL._SL500_.jpg,14.99,EUR,0,Sciarpe,https://www.amazon.it/dp/B0B2JMFXGS?tag=lookalike01-21&linkCode=osi&th=1&psc=1,DRESHOW Donna Foulard Quadrato Grande in Raso Sciarpe per Capelli Accessori in Seta Bandane da Spiaggia con Motivi Classici
B07DCPKDF6,https://m.media-amazon.com/images/I/416fXNrWg4L._SL500_.jpg,10.49,EUR,0,Gonne,https://www.amazon.it/dp/B07DCPKDF6?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Loralie Elegante bikini da donna, in chiffon, da spiaggia, bikini, Nero, Taglia unica"
B0CX1BBDXR,https://m.media-amazon.com/images/I/41Z4ZpWNNbL._SL500_.jpg,9.39,EUR,0,Sciarpe,https://www.amazon.it/dp/B0CX1BBDXR?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"NYGGTYK Sciarpa Argentata Scintillante Con Bottone a Pressione - Fasciatoio Con Paillettes Alla Moda per Donna - Adatta per Matrimoni, Feste, Serate"
B0BWYKD2P6,https://m.media-amazon.com/images/I/51ToxRK44eL._SL500_.jpg,13.99,EUR,0,Sciarpe,https://www.amazon.it/dp/B0BWYKD2P6?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"SCJJZ bandana,bandana,bandana nera,bandana donna,Sciarpa di seta liscia Sciarpe Hijab da donna, 5 pezzi Accessori per capelli in seta con sciarpa quadrata Hijab (60 * 60 cm)"
B0DDPYT4W9,https://m.media-amazon.com/images/I/51wBoEwDwHL._SL500_.jpg,8.49,EUR,0,Sciarpe,https://www.amazon.it/dp/B0DDPYT4W9?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"FUIPVGI 12 Pezzi Foulard, Fazzoletti da Collo in Raso Alla con Manico Stretto, Fashion Bag Scarf, Capelli Fascia, Raso Lungo e Sottile Nastro Sottile Alla, Le Stagioni (Multicolore) (Multicolore)"
B0FH4RBQX5,https://m.media-amazon.com/images/I/41vXWTPzE8L._SL500_.jpg,4.69,EUR,0,Sciarpe,https://www.amazon.it/dp/B0FH4RBQX5?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Genérico Sciarpa quadrata in seta da donna, fazzoletto decorativo in seta, fazzoletto quadrato per il collo, poliestere satinato, rosso(70 x 70 cm)"
B0F4R443NS,https://m.media-amazon.com/images/I/41AoV1PRYBL._SL500_.jpg,6.99,EUR,0,Sciarpe,https://www.amazon.it/dp/B0F4R443NS?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Fascia Triangolare in Pizzo, Veli da Donna, Sciarpa Triangolare in Pizzo con Velo Triangolare, Copricapo in Velo Sciarpa in Tulle con Velo in Pizzo"
B0DT1BVW6X,https://m.media-amazon.com/images/I/41C8bJ2m5xL._SL500_.jpg,25.0,EUR,0,Stole,https://www.amazon.it/dp/B0DT1BVW6X?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Pashmina
B0DT1C92NM,https://m.media-amazon.com/images/I/31OPUNOpSGL._SL500_.jpg,25.3,EUR,0,Stole,https://www.amazon.it/dp/B0DT1C92NM?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Pashmina
B0F4XY6349,https://m.media-amazon.com/images/I/31Mfjv5y2AL._SL500_.jpg,8.99,EUR,0,Stole,https://www.amazon.it/dp/B0F4XY6349?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"HAGOT Stola Elegante Donna Cerimonia, Per Sposa Damigella Cerimonia Matrimonio Serata, Champagne Gold"
B0DGD5CNQ4,https://m.media-amazon.com/images/I/41xN4a+enjL._SL500_.jpg,8.99,EUR,0,Stole,https://www.amazon.it/dp/B0DGD5CNQ4?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"BORISCA Champagne Stola Elegante Donna Cerimonia, 200cm*68cm Scialle Cerimonia, Scialle Elegante Donna cerimonia con Borsa per il Bucato, Scialli Eleganti da Sera, Adatto Per Feste Serali"
B08WJJ9M7D,https://m.media-amazon.com/images/I/41glP87plUL._SL500_.jpg,9.95,EUR,0,Stole,https://www.amazon.it/dp/B08WJJ9M7D?tag=lookalike01-21&linkCode=osi&th=1&psc=1,JOPHY & CO. Sciarpa Donna Uomo Elegante Leggera Morbida a Stola Rettangolare in Fibra di Bambù a Tinta Unita o Fantasia Colori (Jeans)
B0D38SZ4TP,https://m.media-amazon.com/images/I/51wVpl+HkBL._SL500_.jpg,8.99,EUR,0,Stole,https://www.amazon.it/dp/B0D38SZ4TP?tag=lookalike01-21&linkCode=osi&th=1&psc=1,GWAWG Foulard Donna Sciarpa Seta Donna Stola Blu Foglia per la Spiaggia Quotidiano Festa Banchetto
B0F335DL4V,https://m.media-amazon.com/images/I/41IsQJgUd6L._SL500_.jpg,23.9,EUR,0,Stole,https://www.amazon.it/dp/B0F335DL4V?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"MAPIMANIA - Stola Elegante Donna Oro per Cerimonia e Matrimonio – Scialle Estivo in Seta 195x90 cm, Coprispalle per Abito da Sera"
B0CCY7NBKR,https://m.media-amazon.com/images/I/314RSkyVXCL._SL500_.jpg,16.99,EUR,0,Stole,https://www.amazon.it/dp/B0CCY7NBKR?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"BEAUTELICATE Scialle Stola Donna Elegante Chiffon Coprispalle Sciarpa Estivo per Cerimonia Matrimonio Sposa Festa (Sage Green - Plus Size, Taglia unica)"
B08P55FF6F,https://m.media-amazon.com/images/I/31FKde1bLjL._SL500_.jpg,51.97,EUR,0,Stole,https://www.amazon.it/dp/B08P55FF6F?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Marenza Stola Misto Cashmere Donna Made In Italy Taglia Unica (Bianco)
B0F7Y2LWJX,https://m.media-amazon.com/images/I/41RRYHhTrGL._SL500_.jpg,9.99,EUR,0,Stole,https://www.amazon.it/dp/B0F7Y2LWJX?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"THKO Stola abito da sera blu elegante mantello per occasioni festive per donna elegante abito da sera stola di alta qualità come accessorio per abito da sposa e moda da sera, Blu, (eine offizielle"
B0FCYJSN71,https://m.media-amazon.com/images/I/41Uee8DsMKL._SL500_.jpg,9.5,EUR,0,Coordinati abbigliamento termico,https://www.amazon.it/dp/B0FCYJSN71?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Completo estivo da donna, 2 pezzi, con canotta e pantaloncini, set da spiaggia, vacanze, Blu scuro, S"
B0F3NYXPZY,https://m.media-amazon.com/images/I/313bzCuf7PL._SL500_.jpg,18.52,EUR,0,Coordinati abbigliamento termico,https://www.amazon.it/dp/B0F3NYXPZY?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"2025 Donna Estate Bohemian Senza Spalline Senza Spalline In Pizzo Senza Schiena Fluente Linea A Spiaggia Lungo Maxi Vestito Da Donna Vestito A Maniche Lunghe, bianco, M"
B0CCNMV6JK,https://m.media-amazon.com/images/I/412q6N+BMcL._SL500_.jpg,14.99,EUR,0,Coordinati abbigliamento termico,https://www.amazon.it/dp/B0CCNMV6JK?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"INNERSY Abbigliamento Intimo Termico Donna Maglia Termica Manica Lunga Pantalone Pigiama Invernale (M, Grigio Neutro)"
